tagged_cycle,cycle,dchg_dVdQ_SOC0_abs
1,12,0.13438370763147556
6,17,0.13201467180854942
11,22,0.13042066401912622
16,27,0.1285755812171503
21,32,0.1274124059053045
26,37,0.12496999351254942
31,42,0.12315982757250328
36,47,0.12125469509719723
41,52,0.11945517993756852
46,57,0.11736920384688955
51,62,0.11578202428587318
56,67,0.11294091827352423
61,72,0.11141041590533508
66,77,0.10890801859910634
71,82,0.10706627334751602
76,87,0.10549872727873034
81,92,0.1033594151366508
86,97,0.10194971820834749
91,102,0.09977466928630985
96,117,0.09553325380528319
101,122,0.09360858529040764
106,127,0.09291223334492939
111,132,0.09126131368841292
116,137,0.08967377552147171
121,142,0.08873000207911955
126,147,0.08744343398361454
131,152,0.08542898129522283
136,157,0.0850252444530307
141,162,0.08410370095434554
146,167,0.08269141599884004
151,172,0.08161265188716081
156,177,0.08071491226295137
161,182,0.07972534891557131
166,187,0.07864979085302934
171,192,0.07788670656790503
176,197,0.0767767077090601
181,202,0.07581675728811299
186,207,0.07456829692175689
191,222,0.07237617596754264
196,227,0.07184787669707032
201,232,0.07135462861192857
206,237,0.07070422368637112
211,242,0.06985509986140008
216,247,0.06884467826193638
221,252,0.06850074990249881
226,257,0.06778504042033143
231,262,0.06730879505628425
236,267,0.06629057867517604
241,272,0.06590428087221657
246,277,0.06567020241054204
251,282,0.06500329305344142
256,287,0.0641124191595564
261,292,0.06391104830417309
266,297,0.06368344610433276
271,302,0.06283477631683705
276,307,0.0626657711097061
281,312,0.06210037041475053
286,327,0.061520705792504765
291,332,0.06127312718391253
296,337,0.060507503137657404
301,342,0.060212568795033415
306,347,0.06034996749638703
311,352,0.06046304179005171
316,357,0.060403045026962324
321,362,0.06015784944925749
326,367,0.06065791309470525
331,372,0.06040732838716772
336,377,0.060790528354263074
341,382,0.0615075208535635
346,387,0.06136735699743794
351,392,0.06196869319744041
356,397,0.06275433542731138
361,402,0.06304768778108848
366,407,0.06377722081052192
371,412,0.06453872844525323
376,417,0.06462968630165834
381,432,0.06499695428020634
386,437,0.06640097792369898
391,442,0.06782988668771378
396,447,0.06941208369474218
401,452,0.0702466707925961
402,453,0.07048373609073634
