tagged_cycle,cycle,dchg_dVdQ_SOC0_abs
1,12,0.14116521940327958
6,17,0.13809941180956442
11,22,0.13585812726973337
16,27,0.13398669277351566
21,32,0.13177551741757926
26,37,0.1299782594822896
31,42,0.12754079903936658
36,47,0.1260215993024208
41,52,0.12384338153722407
46,57,0.1222740476418769
51,62,0.12043230814313362
56,67,0.11833373457375272
61,72,0.11679743766080113
66,77,0.11480812818224308
71,82,0.11271920504067208
76,87,0.11093230916853873
81,92,0.10889254272840541
86,97,0.10771592222527923
91,102,0.10636250589074078
96,117,0.1017019034406383
101,122,0.10056976700048398
106,127,0.09877332180646288
111,132,0.0974526310345015
116,137,0.09639380510919132
121,142,0.09501495527592543
126,147,0.09366970319638604
131,152,0.09248593948918632
136,157,0.09111833721895943
141,162,0.08998639466516321
146,167,0.08899638276679106
151,172,0.08807318160227277
156,177,0.08697193290002611
161,182,0.0855389997067059
166,187,0.08480563017852288
171,192,0.08387528416803054
176,197,0.08316834639974717
181,202,0.08155806947264453
186,207,0.08101003643357112
191,222,0.07877537365950296
196,227,0.07750420771039128
201,232,0.07668003869080146
206,237,0.07622208875873658
211,242,0.0755842517959459
216,247,0.07435117108550693
221,252,0.0742609004397831
226,257,0.07333223130772652
231,262,0.07238461446187394
236,267,0.07201278129153246
241,272,0.07141031150319486
246,277,0.07074066931531722
251,282,0.07013400228800055
256,287,0.06941224287391673
261,292,0.06880144593875388
266,297,0.06850355269298536
271,302,0.0680474516661022
276,307,0.06727221927081292
281,312,0.06698811694202823
286,327,0.06595479969534042
291,332,0.06595817544252085
296,337,0.0653364856273633
301,342,0.06538354156213871
306,347,0.06481918455207485
311,352,0.06460626884331874
316,357,0.06431711531273687
321,362,0.06438278101223392
326,367,0.06446306207102583
331,372,0.06413642814276606
336,377,0.06408737578102087
341,382,0.06404364485813199
346,387,0.06472812964360533
351,392,0.06466574615524125
356,397,0.06431333801045797
361,402,0.06558772575728733
366,407,0.06597668495474544
371,412,0.06624897253982961
376,417,0.06756367533655504
381,432,0.06682510223371232
386,437,0.0682814799372873
391,442,0.0690998374862227
396,447,0.07019540745411003
401,452,0.07134862762633368
