cycle,cycle_role,SoHQ,CE,VE,EE,Q_relax_pct,EoC_restV_init,EoC_restV_60s,EoC_restV_30m,EoC_restV_end,EoC_restV_relax,EoC_restV_relax_60s,delta_EoC_restV_30m,EoD_restV_init,EoD_restV_60s,EoD_restV_30m,EoD_restV_end,EoD_restV_relax,delta_EoD_restV_30m,R_ohmic_soc50,R_ct_soc50,tau_ct_soc50,mech_vs_chem_ratio,R_ohmic_growth_100,R_ohmic_frac_soc50,EoC_dchgR_10s,EoC_dchgR_30s,EoC_dchgR_60s,EoD_chgR_10s,hyst_area_low,hyst_area_high,dchg_plateau_width,delta_dchg_plateau_V,chg_dQdV_peak1_V,LAM_curve_proxy,LLI_curve_proxy,RCF,PER,eta_max,eta_argmax_SOC,LAM_PE_pattern_score,contact_loss_score,LLI_pattern_score,interface_R_score,solid_diffusion_score,PE_side_score,contact_stack_score,NE_side_score,si_cosign
7,routine_05c,97.60512469819824,105.57325081138198,0.8980816551877366,0.94813399832236,-0.5875539056285043,4.19987,4.1888466,4.175578,4.175578,-0.0242919999999999,-0.0110234,-0.0005250000000005,2.499973,2.908699,3.0341792,3.0341792,0.5342062000000003,0.0406222,1.3936645148545057,0.7243859171156954,,1.923925468352136,,,0.1650385460565388,0.4486081091269237,0.7894896718335459,0.286710753364868,0.0788845641976583,0.2160548272199658,16.76945891783567,-0.0376676582170536,3.4886049584871444,-2.589318376564776,-0.6975872201271494,0.9760512469819824,,,,0.6113261801361636,0.8081596296889473,0.3582735406719559,0.4062768725245463,0.4454223949691092,0.5584946351021227,0.8081596296889473,0.1777951185315684,0.2
8,routine_05c,97.3692657669602,99.72270661216088,0.888852986329552,0.8863882557708496,-0.5875539056285043,4.19991,4.188965,4.175734,4.175734,-0.0241759999999997,-0.0109450000000004,-0.000369,2.4999743,2.9083722,3.0349753,3.0349753,0.5350010000000003,0.0414183000000001,1.3936645148545057,0.7243859171156954,,1.923925468352136,,,0.171374464438735,0.4605282374852163,0.8074819404634003,0.2563542381137995,0.074657013173966,0.2268215792565072,16.869436873747496,-0.0379869097873304,,-2.753100987828283,-0.6435061405710504,0.973692657669602,,,,0.5184560540040475,0.8663668846137429,0.342178313848888,0.6476544104872017,0.4824302158647898,0.4388420405030356,0.8663668846137429,0.2620759825956573,0.4
9,routine_05c,97.11247261105603,108.56215676485272,0.8957930744624083,0.9724922817865737,-0.5875539056285043,4.1998253,4.188591,4.175164,4.175164,-0.0246612999999999,-0.0112342999999999,-0.0009390000000006,2.499969,2.907273,3.0347621,3.0347621,0.5347930999999999,0.0412050999999999,1.3936645148545057,0.7243859171156954,,1.923925468352136,,,0.1722494105390107,0.4686102735937139,0.8170241123338495,0.2659712507991217,0.0754405322322581,0.2169755866366065,16.826032064128256,-0.0419358866618564,3.512401976944887,-2.9826579059672342,-0.6178934777248188,0.9711247261105606,,,,0.6357591044243716,0.8729817179241811,0.3694357126859188,0.4752205819524679,0.5208499957372525,0.5268193283182787,0.8729817179241811,0.1920559779433198,0.2
10,routine_05c,96.8514926102187,103.91572579437572,0.8906654479909607,0.9255414646795348,-0.5875539056285043,4.1999955,4.1885953,4.175125,4.175125,-0.0248704999999995,-0.0114001999999997,-0.0009779999999999,2.4999871,2.906764,3.034786,3.034786,0.5347989000000002,0.0412289999999999,1.3936645148545057,0.7243859171156954,,1.923925468352136,,,0.17469974028097,0.4745377657371154,0.830080547150759,0.2743121026090767,0.0741176848094955,0.2233693317086159,17.059040080160322,-0.0412832662796036,4.199825597552254,-3.2241505330806053,-0.6113750706060332,0.9685149261021868,,,,0.6050633906625721,0.8899155724465235,0.3730784632405622,0.5424387863472666,0.5578466256866791,0.5037975429969291,0.8899155724465235,0.2691994606650734,0.4
20,routine_05c,95.04835805897868,109.87690173111984,0.8882380117032724,0.9759684072576572,-0.5875539056285043,4.199983,4.1875234,4.1732273,4.1732273,-0.0267556999999998,-0.0124595999999996,-0.0028757000000005,2.499948,2.904184,3.0365791,3.0365791,0.5366311000000001,0.0430220999999999,1.3936645148545057,0.7243859171156954,,1.923925468352136,,,0.154737837987764,0.43586743840163,0.7674316426853478,0.3054779117566439,0.0700208255199985,0.2197802601274302,17.391583166332666,-0.0378795193013541,3.7585670477499016,-4.711250130417,-0.2155591497868908,0.9504835805897868,,,,0.5844164722297118,0.6651729229572524,0.3892373568295075,0.4555084012686468,0.7575023148834032,0.4883123541722838,0.6651729229572524,0.1463380430505955,0.2
30,routine_05c,93.81323880367884,110.63745741231465,0.8861039517507698,0.980362882247095,-0.5875539056285043,4.199952,4.187087,4.172632,4.172632,-0.0273199999999995,-0.0128649999999996,-0.0034710000000002,2.4999712,2.9039612,3.0388432,3.0388432,0.538872,0.0452862,1.3936645148545057,0.7243859171156954,,1.923925468352136,,,0.1659300074657023,0.4587401428968372,0.8073245603279929,0.3080340134608555,0.0672675382945295,0.2211854807575972,17.170468937875754,-0.0449719800779253,3.74059475612602,-5.809061184027908,0.0090097245133385,0.9381323880367884,,,,0.6041285334805694,0.8175438211982089,0.3978044302883335,0.5480559315704873,0.8446987490800867,0.5030964001104271,0.8175438211982089,0.179859640663606,0.2
40,routine_05c,92.99680404170095,102.64013185255926,0.876707508238646,0.8998537424174331,-0.5875539056285043,4.1999083,4.1865153,4.1719112,4.1719112,-0.0279970999999994,-0.0133929999999997,-0.0041918,2.4999952,2.9037051,3.039482,3.039482,0.5394868000000002,0.0459249999999999,1.3936645148545057,0.7243859171156954,,1.923925468352136,,,0.1733597723941728,0.4716111535581225,0.8353799571423741,0.3262768235224015,0.0637683608191807,0.2316039983133188,17.68873346693387,-0.0435685352175214,4.199935998664225,-6.419619053727943,0.3209115250462523,0.9299680404170098,,,,0.6005287282930007,0.8809369842321907,0.424388391018865,0.6602158084104957,0.8854897328890916,0.5503965462197505,0.8809369842321907,0.2664834377302377,0.4
50,routine_05c,92.65487837215468,112.62468616407682,0.8828732632566854,0.9943332419693856,-0.5875539056285043,4.199982,4.1865,4.171605,4.171605,-0.0283770000000007,-0.0134820000000006,-0.0044980000000007,2.4999352,2.902574,3.0386002,3.0386002,0.538665,0.0450431999999998,1.3936645148545057,0.7243859171156954,,1.923925468352136,,,0.179389107750321,0.4876697032115349,0.8551103743341661,0.3461018153708035,0.0639374040484932,0.2223813441437268,17.759162324649296,-0.046690465338715,3.539323141407678,-6.851441790231028,0.275981647878634,0.9265487837215468,,,,0.6056972677587112,0.9165547320035944,0.4296102690311233,0.6391391526815602,0.8993911701290067,0.5042729508190334,0.9165547320035944,0.2016420410407907,0.2
60,routine_05c,92.36598607176252,113.43388465164112,0.8827607322338445,1.0013497907521216,-0.5875539056285043,4.199973,4.18611,4.170842,4.170842,-0.0291309999999995,-0.0138629999999997,-0.0052609999999999,2.4999251,2.900895,3.0363812,3.0363812,0.5364561000000001,0.0428242,1.3936645148545057,0.7243859171156954,,1.923925468352136,,,0.1848246950265616,0.5003494388519132,0.8742140053664033,0.3271876406931964,0.0628226470574539,0.2228208798021957,17.70652905811624,-0.0538594221353028,3.537443616933537,-7.2867137458920705,0.1532855094605049,0.9893268756446476,,,,0.6208680805430681,0.9397295891901292,0.4270298245926809,0.659419735041865,0.2102782842222506,0.5156510604073011,0.9397295891901292,0.2067405096218284,0.2
70,routine_05c,92.14687452025734,106.31692510828783,0.8750670802407728,0.9303444123468636,-0.5875539056285043,4.199962,4.1858864,4.170362,4.170362,-0.0296000000000002,-0.0140755999999999,-0.0057410000000004,2.4999802,2.899647,3.0345082,3.0345082,0.5345279999999999,0.0409511999999998,1.3936645148545057,0.7243859171156954,,1.923925468352136,,,0.1915207685743822,0.5109517279210022,0.8867574900617011,0.3486285606954156,0.0607220948486406,0.2324042604856771,17.79700400801603,-0.0563344680795947,4.199980195476308,-7.781124566141795,-0.1149501867688971,0.9869799841547452,,,,0.6283541299159701,0.9598132013691346,0.4280853472340635,0.7252779085692509,0.2546699244186332,0.5712655974369776,0.9598132013691346,0.2903434934141632,0.4
