cycle,cycle_role,SoHQ,CE,VE,EE,Q_relax_pct,EoC_restV_init,EoC_restV_60s,EoC_restV_30m,EoC_restV_end,EoC_restV_relax,EoC_restV_relax_60s,delta_EoC_restV_30m,EoD_restV_init,EoD_restV_60s,EoD_restV_30m,EoD_restV_end,EoD_restV_relax,delta_EoD_restV_30m,R_ohmic_soc50,R_ct_soc50,tau_ct_soc50,mech_vs_chem_ratio,R_ohmic_growth_100,R_ohmic_frac_soc50,EoC_dchgR_10s,EoC_dchgR_30s,EoC_dchgR_60s,EoD_chgR_10s,hyst_area_low,hyst_area_high,dchg_plateau_width,delta_dchg_plateau_V,chg_dQdV_peak1_V,LAM_curve_proxy,LLI_curve_proxy,RCF,PER,eta_max,eta_argmax_SOC,LAM_PE_pattern_score,contact_loss_score,LLI_pattern_score,interface_R_score,solid_diffusion_score,PE_side_score,contact_stack_score,NE_side_score,si_cosign
7,routine_05c,97.93055575641009,100.9480933782535,0.9087981336789702,0.917414388606072,-0.4598764985755366,4.199546,4.191829,4.180029,4.180029,-0.0195169999999995,-0.0077169999999995,-0.0007413999999998,2.499983,2.8822222,3.0145361,3.0145361,0.5145531000000001,0.0392269999999999,1.1065948604773397,0.7330619913105731,,1.5095515435181164,,,0.1645946470798815,0.4588876347530114,0.8213466106390649,0.2951179056706979,0.0898751995966978,0.213335707969533,17.17732264529058,-0.0304748435236756,3.4484490277931865,-1.8554753782347837,-0.2655775147549432,0.9793055575641008,,,,0.5149118925377428,0.7499903942956047,0.2023473227417457,0.3487598548952594,0.391769661387113,0.4861839194033071,0.7499903942956047,0.164997886745033,0.2
8,routine_05c,97.79606357286438,102.65498815957253,0.9061162062966246,0.9301734842857676,-0.4598764985755366,4.1995535,4.1916986,4.1800995,4.1800995,-0.0194540000000005,-0.0078549000000007,-0.0006709000000002,2.4999442,2.8814232,3.015125,3.015125,0.5151808,0.0398158999999997,1.1065948604773397,0.7330619913105731,,1.5095515435181164,,,0.1672843065048812,0.4658712452412779,0.836879557182586,0.2857537311319473,0.0874968732753283,0.2146092095614657,17.155689378757508,-0.0315983048988819,3.707564124593132,-1.8520566788631232,-0.1542682631251023,0.977960635728644,,,,0.5637104750641738,0.783432473696809,0.2610841043334867,0.4032557213794074,0.4142968091378096,0.5227828562981304,0.783432473696809,0.172355144213298,0.2
9,routine_05c,97.5588945610204,103.29194163310926,0.9060038610995036,0.9358289794006156,-0.4598764985755366,4.199528,4.1915565,4.1797333,4.1797333,-0.0197947000000002,-0.0079715,-0.0010371000000004,2.499982,2.8802912,3.0149124,3.0149124,0.5149303999999999,0.0396033,1.1065948604773397,0.7330619913105731,,1.5095515435181164,,,0.1731398169560291,0.4776585604215022,0.853545791059465,0.2870824263176109,0.0869629684444889,0.2142625098152718,17.11522244488978,-0.0307155466953146,3.464740195577001,-2.010432830251552,-0.0857522251068017,0.975588945610204,,,,0.5395680236615223,0.8429010365282852,0.2636650059851002,0.4298182218566118,0.4528033921607791,0.4546760177461417,0.8429010365282852,0.1854382280362227,0.2
10,routine_05c,97.36944858204744,103.12136249463946,0.9051475923151642,0.9334005297828216,-0.4598764985755366,4.19954,4.191363,4.179403,4.179403,-0.020137,-0.0081769999999998,-0.0013674000000003,2.4999902,2.879281,3.014734,3.014734,0.5147437999999998,0.0394248999999997,1.1065948604773397,0.7330619913105731,,1.5095515435181164,,,0.1765300366561895,0.4810272894775008,0.8608777379202126,0.3022289139566783,0.0864750702645038,0.2149437869529523,17.21792384769539,-0.0327950642517089,3.7055561960501344,-2.1722177571630974,-0.0591259351945204,0.9736944858204746,,,,0.567899525808591,0.8701117705552365,0.2670514239382275,0.448876609589495,0.4824021619894499,0.4759246443564432,0.8701117705552365,0.191424589522152,0.2
20,routine_05c,95.949326816006,105.37617330813332,0.9004530818730513,0.9488630001129744,-0.4598764985755366,4.1995,4.190319,4.176899,4.176899,-0.0226009999999998,-0.0091809999999998,-0.0038714000000004,2.4999952,2.874823,3.0154543,3.0154543,0.5154591000000002,0.0401451999999999,1.1065948604773397,0.7330619913105731,,1.5095515435181164,,,0.1589271692078101,0.4496605909528557,0.8045751771351844,0.3257812232664862,0.0818235964727914,0.2155638504492787,17.20428857715431,-0.0360250802586263,3.483198964387241,-2.9126714431295886,0.6130302306596538,0.95949326816006,,,,0.5700578016103696,0.6649863164329143,0.3293389886226496,0.4023078777763808,0.6696645251630052,0.4775433512077772,0.6649863164329143,0.1462969896152411,0.2
30,routine_05c,94.69985104629131,106.0057629423382,0.8972157567286637,0.9511004081590928,-0.4598764985755366,4.1995173,4.1893945,4.1747065,4.1747065,-0.0248108,-0.0101228000000004,-0.0060639,2.4999642,2.8744152,3.0177462,3.0177462,0.517782,0.0424370999999998,1.1065948604773397,0.7330619913105731,,1.5095515435181164,,,0.1698941926921546,0.4745235436232034,0.8476985920401954,0.3594199369887355,0.0784919400152702,0.2170361508603028,16.595006012024044,-0.040417886066097,3.735002723889096,-3.644861185378701,1.205217890213385,0.9469985104629132,,,,0.666438540285187,0.8120603409520025,0.3836928500311489,0.5075688362070473,0.7856752606392009,0.5498289052138903,0.8120603409520025,0.1786532750094406,0.2
40,routine_05c,93.77575959160652,106.99788792818956,0.8962495162914172,0.9589680529984316,-0.4598764985755366,4.199485,4.1886635,4.1727624,4.1727624,-0.0267226000000002,-0.0108215000000004,-0.0080080000000002,2.499969,2.8750412,3.019606,3.019606,0.5196369999999999,0.0442968999999999,1.1065948604773397,0.7330619913105731,,1.5095515435181164,,,0.1852549226969103,0.5037775434454199,0.886257836136028,0.3303766257613222,0.0756484085964322,0.217527755534955,16.17985971943888,-0.0460745775949797,3.520472962916505,-4.293634784848366,1.5062468257157688,0.9377575959160652,,,,0.7424740197969781,0.921237882640496,0.4209644415071367,0.5664652668788894,0.8468326370076642,0.6068555148477337,0.921237882640496,0.2026723341809091,0.2
50,routine_05c,93.1119755889456,108.33739967357104,0.8941269167263172,0.9686738513627678,-0.4598764985755366,4.1994653,4.188239,4.171103,4.171103,-0.0283623000000003,-0.0112262999999996,-0.0096674000000005,2.4999971,2.8743742,3.01957,3.01957,0.5195729,0.0442608999999998,1.1065948604773397,0.7330619913105731,,1.5095515435181164,,,0.1940458183517121,0.52691071956894,0.9203007372530236,0.3523834316602034,0.0732209363243721,0.2181648312978624,15.941579158316635,-0.0538580574985223,3.530586553155701,-4.698480866990651,1.8080490384257488,0.931119755889456,,,,0.7911873399833599,0.9529320692971333,0.4544837765006993,0.6180539885801997,0.8804138086214026,0.6433905049875199,0.9529320692971333,0.2096450552453693,0.2
60,routine_05c,92.58557607485288,108.80323578396384,0.8915980977125528,0.9700875804995251,-0.4598764985755366,4.199477,4.1876044,4.1694794,4.1694794,-0.0299975999999997,-0.0118726000000002,-0.0112909999999999,2.4999352,2.8742592,3.0195062,3.0195062,0.519571,0.0441970999999998,1.1065948604773397,0.7330619913105731,,1.5095515435181164,,,0.2032702906115667,0.5481146878981434,0.948609656874863,0.3766393901177294,0.0711821365907521,0.2193977464982859,15.854853707414833,-0.058059966112232,3.732749065923112,-5.076642235396212,2.000356939548519,1.0012667928246353,,,,0.810001977123121,0.9727706050109706,0.4775592033134772,0.6600762347603609,0.0,0.6575014828423409,0.9727706050109706,0.2140095331024135,0.2
70,routine_05c,92.24139177717682,109.49854938112652,0.8903958016831726,0.974970486593526,-0.4598764985755366,4.1994734,4.186945,4.167878,4.167878,-0.0315953999999996,-0.0125283999999998,-0.0128924000000001,2.4999971,2.874901,3.0194752,3.0194752,0.5194781000000002,0.0441660999999999,1.1065948604773397,0.7330619913105731,,1.5095515435181164,,,0.2173524757588074,0.5756239613995403,0.9837466538530086,0.3517200770425531,0.0690205432869273,0.2205327848321589,15.800432865731466,-0.0622535356702891,3.741934721935418,-5.245710169847362,2.1783811528292,0.99754461143867,,,,0.8228631706643781,0.9882812212600134,0.4977594468114816,0.688610912022408,0.0490683336072622,0.6671473779982836,0.9882812212600134,0.2174218686772029,0.2
