tagged_cycle,cycle,dchg_dVdQ_SOC0_abs
1,12,0.11178247955347834
6,17,0.11141499450282388
11,22,0.10911130958009839
16,27,0.10712650746278282
21,32,0.10506829892279024
26,37,0.10287041799815061
31,42,0.10120128806437154
36,47,0.09742364194966986
41,52,0.09690916270655155
46,57,0.09487884897175489
51,62,0.09273671267701349
56,67,0.09093344393179138
61,72,0.08922063815432511
66,77,0.08803343443006269
71,82,0.0865724737621535
76,87,0.0848531432887396
81,92,0.08370770955144793
86,97,0.08279701452764499
91,102,0.08157777273439551
96,117,0.07816916548984572
101,122,0.07896808371178078
106,127,0.07771167256834721
111,132,0.07604879496933671
116,137,0.07455625636757532
121,142,0.07609679669052817
126,147,0.07570252850323983
131,152,0.07584903901610289
136,157,0.07354965678230024
141,162,0.07334260455992891
146,167,0.07348712700337783
151,172,0.07321508844543369
156,177,0.07292552067974117
161,182,0.072594625278306
166,187,0.07225975711587927
171,192,0.0718360268730644
176,197,0.0716751675275917
181,202,0.0715742056640848
186,207,0.07141391236960083
191,222,0.07088130641534499
196,227,0.07051992314983574
201,232,0.07016426622633413
206,237,0.07010350459112318
211,242,0.06992127972797003
216,247,0.06985829901612174
221,252,0.06951509596964624
226,257,0.06969413093161927
231,262,0.06954209543635213
236,267,0.06966497519025285
241,272,0.06942391841610503
246,277,0.06947218996332505
251,282,0.06936907951306467
256,287,0.06948024601095025
261,292,0.06955512247662683
266,297,0.06981400067067282
271,302,0.07001891578013003
276,307,0.070139133982585
281,312,0.07064642639773219
286,327,0.07058532170617336
291,332,0.07173960449448419
296,337,0.072471273519473
301,342,0.07337566625598343
306,347,0.07432129849192454
311,352,0.07600621009724211
316,357,0.07642474525950196
321,362,0.07895666794316077
326,367,0.0804076405315235
331,372,0.08247165712992995
336,377,0.08425500313072892
341,382,0.08648098946071398
346,387,0.08875368918283803
351,392,0.09073393518711516
356,397,0.09311800440920118
361,402,0.09579707414634758
366,407,0.09842897167863054
371,412,0.10126849898174216
376,417,0.1043156759817283
381,432,0.10291887869317257
386,437,0.10768718868409274
391,442,0.1120020486405983
396,447,0.11554738962137585
401,452,0.11881917572790095
406,457,0.12163096467938175
411,462,0.12475303727246033
416,467,0.12760667718581115
421,472,0.13049037060627758
426,477,0.13342450038015946
431,482,0.1359830300319951
436,487,0.13875947878723469
441,492,0.1416672291177893
446,497,0.14437121109994544
451,502,0.14740024481768693
456,507,0.1500522712882856
461,512,0.15273627627880754
466,517,0.15590427921832736
471,522,0.15848355850774296
476,537,0.15653126531744205
481,542,0.16153653181321465
486,547,0.1656099010140471
491,552,0.16909699923434537
496,557,0.17238304979714777
501,562,0.1750497614630351
502,563,0.17559906499397185
