tagged_cycle,cycle,dchg_dVdQ_SOC0_abs
1,12,0.09584960733408482
6,17,0.09277105789280493
11,22,0.09108598201257133
16,27,0.08885461458823198
21,32,0.08724183753560856
26,37,0.08522186731285589
31,42,0.08124686532094787
36,47,0.08064201130810207
41,52,0.07873045006426936
46,57,0.07727314709104063
51,62,0.07666347810309063
56,67,0.07498455637576704
61,72,0.07305935298411283
66,77,0.07225795209517637
71,82,0.07128612805135082
76,87,0.07057170194730863
81,92,0.06959549866429048
86,97,0.06866264900048748
91,102,0.06796550641381233
96,117,0.06665068119283504
101,122,0.06687612613065963
106,127,0.06610536610532729
111,132,0.06563823925419131
116,137,0.06318926409885288
121,142,0.06202666399044029
126,147,0.06514498625068535
131,152,0.06579426960848206
134,155,0.062380534443328486
