cycle,cycle_role,SoHQ,CE,VE,EE,Q_relax_pct,R_ohmic_soc50,R_ct_soc50,tau_ct_soc50,mech_vs_chem_ratio,R_ohmic_growth_100,R_ohmic_frac_soc50,EoC_dchgR_10s,hyst_area_low,hyst_area_high,dchg_plateau_width,delta_dchg_plateau_V,chg_dQdV_peak1_V,LAM_curve_proxy,LLI_curve_proxy,RCF,PER,eta_max,eta_argmax_SOC,LAM_PE_pattern_score,contact_loss_score,LLI_pattern_score,interface_R_score,solid_diffusion_score,PE_side_score,contact_stack_score,NE_side_score,si_cosign
7,routine_05c,97.96387615508092,99.30079155672824,0.9091335963905992,0.9027768575240156,-0.4858931902647807,1.0703496538759116,0.7265732163273985,,1.4731476881107677,,,0.16211575067839,0.0905106272555496,0.2137886914800286,17.18139478957916,-0.0290115782964348,,-1.824410529699927,-0.2531820483319399,0.9796387615508092,,,,0.4248482941975556,0.5952853915338393,0.3382214862400157,0.3280782438169712,0.3861137250155243,0.4186362206481667,0.5952853915338393,0.1309627861374446,0.2
8,routine_05c,97.85541785368254,101.7885347252516,0.9074523956733886,0.9236824968851348,-0.4858931902647807,1.0703496538759116,0.7265732163273985,,1.4731476881107677,,,0.1677784812235623,0.0882798868737275,0.2139455665610298,17.029947895791587,-0.0308298025867439,3.454570427976532,-1.776178903559189,-0.1085522310134158,0.9785541785368254,,,,0.5760815594797719,0.6908024829482264,0.1982182734391535,0.3860887306916983,0.4044153552300041,0.562061169609829,0.6908024829482264,0.1519765462486098,0.2
9,routine_05c,97.55462683113764,102.35945679386997,0.907087618977414,0.9284899594297296,-0.4858931902647807,1.0703496538759116,0.7265732163273985,,1.4731476881107677,,,0.1702234505975178,0.0876445270103369,0.213676243284836,17.112931863727454,-0.0308622967000293,3.4526866801920573,-1.9969687649336487,-0.0455078848592711,0.9755462683113764,,,,0.5632407786217823,0.7259725350038269,0.2566382039640638,0.404896216027685,0.4534816725150808,0.5024305839663368,0.7259725350038269,0.1597139577008419,0.2
10,routine_05c,97.305895793264,102.12946801244593,0.9062843161450316,0.925583350759154,-0.4858931902647807,1.0703496538759116,0.7265732163273985,,1.4731476881107677,,,0.1714407026099483,0.0871411317153798,0.2144042188832189,17.204841683366737,-0.0327928806748625,3.7021337056792913,-2.2412718021560307,-0.0442501207851282,0.9730589579326402,,,,0.567814051374859,0.7421921270933787,0.2603961945847875,0.4184494251677108,0.4920948686097187,0.4758605385311442,0.7421921270933787,0.1632822679605433,0.2
20,routine_05c,95.66311405474976,104.10260445353688,0.9012699188976276,0.93824545872871,-0.4858931902647807,1.0703496538759116,0.7265732163273985,,1.4731476881107677,,,0.1575156694439644,0.0822449879473523,0.2152030117766706,16.886509018036072,-0.0364710326396373,3.483202613522413,-3.1375164214701767,0.7074331336736582,0.9566311405474976,,,,0.5879076046520004,0.5026543722934352,0.3245148329007281,0.3772817926382164,0.700039095193518,0.5209307034890003,0.5026543722934352,0.1105839619045557,0.2
30,routine_05c,94.20832670532604,105.43641866412028,0.8992242772367053,0.9481098736767022,-0.4858931902647807,1.0703496538759116,0.7265732163273985,,1.4731476881107677,,,0.1669034326094542,0.079052899410855,0.2154184506438128,16.11726653306613,-0.0408195205725676,3.5172825326175023,-4.05927239842665,1.3073769718218862,0.9420832670532604,,,,0.5938105823829176,0.6773475459773243,0.3772408438340467,0.4853220399131659,0.820496414896899,0.5253579367871882,0.6773475459773243,0.1490164601150113,0.2
40,routine_05c,93.2148486645168,106.35219191869194,0.8981086462574198,0.9551582311060572,-0.4858931902647807,1.0703496538759116,0.7265732163273985,,1.4731476881107677,,,0.1785031170303264,0.0760840541229238,0.2159731564121216,15.437675350701404,-0.047959939991566,3.506678521836354,-4.694034732364716,1.7375538746867676,0.932148486645168,,,,0.7320243746836838,0.8208688018761721,0.4212336640160465,0.5513471030164009,0.875702486591334,0.6290182810127629,0.8208688018761721,0.1805911364127578,0.2
50,routine_05c,92.49468554323148,106.59100756591006,0.8952848941757113,0.9542931892872824,-0.4858931902647807,1.0703496538759116,0.7265732163273985,,1.4731476881107677,,,0.1947090398547843,0.0736894650659995,0.2178122163846936,15.195274549098194,-0.0486374501484045,4.195199331569944,-5.092665805568042,2.1350414958994293,0.9249468554323148,,,,0.8633881520952246,0.9257609641939504,0.4583429830467823,0.6139624232146222,0.9053401404872842,0.6975411140714185,0.9257609641939504,0.203667412122669,0.2
60,routine_05c,91.97119347514858,107.05280344728914,0.8930723710003944,0.956059009969097,-0.4858931902647807,1.0703496538759116,0.7265732163273985,,1.4731476881107677,,,0.2044973611798135,0.0718958001086947,0.2190197785254767,15.240721442885771,-0.0554818946127793,3.5341505411014857,-5.6180045843428505,2.1569942965515065,1.00176414069022,,,,0.6780798579821355,0.957153899834976,0.4780064342076157,0.6577780930087389,0.0,0.5885598934866018,0.957153899834976,0.2105738579636947,0.2
70,routine_05c,91.58652803285564,108.7131160203924,0.8930174029829024,0.970827045387098,-0.4858931902647807,1.0703496538759116,0.7265732163273985,,1.4731476881107677,,,0.21955496830609,0.0700789682468654,0.2187380044130747,15.180841683366737,-0.0619119552358728,3.5363115378732117,-5.91096798361328,2.2679337385760543,0.9975743065509474,,,,0.7046055042069153,0.9818314699347764,0.4964681855081465,0.6778056932801662,0.0484758441044155,0.6084541281551865,0.9818314699347764,0.2160029233856508,0.2
