cycle,cycle_role,SoHQ,CE,VE,EE,Q_relax_pct,R_ohmic_soc50,R_ct_soc50,tau_ct_soc50,mech_vs_chem_ratio,R_ohmic_growth_100,R_ohmic_frac_soc50,EoC_dchgR_10s,hyst_area_low,hyst_area_high,dchg_plateau_width,delta_dchg_plateau_V,chg_dQdV_peak1_V,LAM_curve_proxy,LLI_curve_proxy,RCF,PER,eta_max,eta_argmax_SOC,LAM_PE_pattern_score,contact_loss_score,LLI_pattern_score,interface_R_score,solid_diffusion_score,PE_side_score,contact_stack_score,NE_side_score,si_cosign
7,routine_05c,98.05968422878956,99.41659337437702,0.9065449786247112,0.9012561351551622,-0.445318373720422,1.0923388242834964,0.7378859130012685,,1.4803627566767474,,,0.1430172669837559,0.0892492623340133,0.2142610427338486,17.450675350701403,-0.0292132111369256,3.694913154780962,-1.8196666637362968,-0.3828907722902857,0.9805968422878956,,,,0.5550277290839417,0.0934243886875179,0.3311061461925099,0.1350585884270193,0.3696892896925612,0.5162707968129563,0.0934243886875179,0.0205533655112539,0.2
8,routine_05c,97.96136718524087,101.92403159082365,0.9064858975464896,0.9239269725816452,-0.445318373720422,1.0923388242834964,0.7378859130012685,,1.4803627566767474,,,0.1733118715609723,0.0873898890014737,0.2143052268322057,17.46282565130261,-0.0332378001619493,3.4581828960515417,-1.775623878180932,-0.2640423392518203,0.9796136718524088,,,,0.5198507946315084,0.7446532438957023,0.2136363660272899,0.3613656966752945,0.386540626879755,0.5198880959736313,0.7446532438957023,0.1638237136570545,0.2
9,routine_05c,97.72280377074776,102.56919995143863,0.9062231089674828,0.929505792643001,-0.445318373720422,1.0923388242834964,0.7378859130012685,,1.4803627566767474,,,0.1772368896413565,0.0867695893426034,0.2140699573485836,17.420945891783568,-0.0304856388994654,3.4644874579741645,-1.95941913092994,-0.2131536519563965,0.9772280377074778,,,,0.5224456409005453,0.7906612546356062,0.2760603588040193,0.383221684469831,0.4263597913672701,0.4718342306754089,0.7906612546356062,0.1739454760198334,0.2
10,routine_05c,97.48857787288183,102.33733513439678,0.9052873415840926,0.9264469406861842,-0.445318373720422,1.0923388242834964,0.7378859130012685,,1.4803627566767474,,,0.1813026682446367,0.0863154909223599,0.2147555284165402,17.380358717434873,-0.0337448345466544,3.4521095421928765,-2.1569326464219385,-0.1925047474252565,0.9748857787288184,,,,0.5065040585281486,0.8304458618485222,0.2803764160078323,0.4082030382827963,0.4639118407362197,0.4598780438961114,0.8304458618485222,0.1826980896066749,0.2
20,routine_05c,95.9820137643861,98.28990228013028,0.8940376404814152,0.8787487231767656,-0.445318373720422,1.0923388242834964,0.7378859130012685,,1.4803627566767474,,,0.1548188790463601,0.0804125325641009,0.2231635475065953,17.211843687374746,-0.0346464376944912,4.199571162537698,-3.001629453679322,0.4858336705997609,0.959820137643861,,,,0.5741554177535678,0.40657796522587,0.5454857853104265,0.5316814187827928,0.6660430288490471,0.4806165633151758,0.40657796522587,0.1229898344808256,0.4
30,routine_05c,94.690879648372,105.03087162216345,0.8971566114320589,0.9422914088029574,-0.445318373720422,1.0923388242834964,0.7378859130012685,,1.4803627566767474,,,0.1674125918387326,0.0784108221006828,0.217169691782667,17.11978356713427,-0.0417702584528574,3.716062734713245,-3.9804661376955153,0.8686388062200524,0.94690879648372,,,,0.5957067693429654,0.6595317952120922,0.3777062549945326,0.4465401790193013,0.7863609898235608,0.496780077007224,0.6595317952120922,0.1450969949466602,0.2
40,routine_05c,93.7265051182696,105.96129327536045,0.8954275900173364,0.9488066547267618,-0.445318373720422,1.0923388242834964,0.7378859130012685,,1.4803627566767474,,,0.1796659214883612,0.0754382295439922,0.2181187900252592,17.207641282565135,-0.0438045885384656,3.706691234702817,-4.652202109004766,1.1962855798811056,0.9372650511826962,,,,0.6011491203525706,0.8153284341873993,0.4152215805938648,0.5257088219073166,0.8495960617230587,0.500861840264428,0.8153284341873993,0.1793722555212278,0.2
50,routine_05c,93.33468278295068,101.07092531705028,0.8874920227326886,0.8969963994909345,-0.445318373720422,1.0923388242834964,0.7378859130012685,,1.4803627566767474,,,0.1859979430249506,0.0719720476999804,0.2263248247339859,16.49609619238477,-0.0525955717818331,4.199659390206333,-4.7799132537551525,1.4758136997394895,0.9333468278295068,,,,0.6913597505387263,0.8677673003511277,0.3484035031739025,0.723756404487777,0.8699960650583013,0.6185198129040447,0.8677673003511277,0.2624996083562161,0.4
60,routine_05c,92.84454340408304,108.06785479880853,0.8911775660411614,0.9630764780689182,-0.445318373720422,1.0923388242834964,0.7378859130012685,,1.4803627566767474,,,0.1962868246673448,0.0711240353780133,0.2194827020104671,16.540436873747495,-0.055708532152261,3.5372020972369818,-5.117430470801532,1.6596423039692147,1.001091277574246,,,,0.688981121652306,0.924402643709697,0.4679446396881076,0.6230284457317177,0.0,0.5967358412392295,0.924402643709697,0.2033685816161334,0.2
70,routine_05c,92.39633335261118,108.62470466250788,0.8900867448024854,0.9668540977818298,-0.445318373720422,1.0923388242834964,0.7378859130012685,,1.4803627566767474,,,0.2076245473331951,0.069162348070267,0.2206643187206419,16.081539078156318,-0.0659259548757504,3.5371153421936814,-5.584000150073831,1.6646595941529845,0.9962584768883,,,,0.7752735715349038,0.959771480906115,0.4802984216873023,0.6561957817723219,0.0746911008685604,0.661455178651178,0.959771480906115,0.2111497257993453,0.2
80,routine_05c,92.3168122144468,109.6231436174779,0.8880672950000386,0.9735272862177432,-0.445318373720422,1.0923388242834964,0.7378859130012685,,1.4803627566767474,,,0.2163141750970738,0.0674103537287272,0.2217805769306516,16.19924448897796,-0.0688491125645662,3.543922246520716,-5.628800912475174,1.678447335270401,0.9954010445085354,,,,0.7620999482245648,0.9753437504141516,0.4903832890661109,0.689735288776528,0.091720598719448,0.6515749611684237,0.9753437504141516,0.2145756250911134,0.2
90,routine_05c,92.00595685616794,110.36438370419188,0.8843119240574815,0.9759654050087208,-0.445318373720422,1.0923388242834964,0.7378859130012685,,1.4803627566767474,,,0.1762332764549359,0.0652374296992199,0.2222856448363172,15.861472945891784,-0.0693472691707408,3.5343337833458204,-5.894113647261512,1.7300167906584,0.9920492633876374,,,,0.8088231463277338,0.779645542451545,0.501289664048207,0.5896132541834206,0.1576878852468808,0.6866173597458004,0.779645542451545,0.1715220193393399,0.2
100,routine_05c,91.69220982013763,110.02428868841083,0.881515251062997,0.9698808846619212,-0.445318373720422,1.0923388242834964,0.7378859130012685,,1.4803627566767474,,,0.1828183591162918,0.0634583079550495,0.2245507946729468,16.18956312625251,-0.0724266372943209,3.746531909160647,-6.192372136925228,1.74406227709743,0.9886663029074751,,,,0.768202010872928,0.8434346460222999,0.5113780151905969,0.6405628067967535,0.2228698556437274,0.6261515081546961,0.8434346460222999,0.185555622124906,0.2
120,routine_05c,90.91724018275404,111.33301464209202,0.8797936800479772,0.9795008266280146,0.0498621001293464,2.2511506620933472,0.799847912394288,,2.8144733857649107,1.1036303217236674,,0.1914192151601673,0.0605943996183864,0.2254986845949852,15.80858116232465,-0.0809464974507632,3.545590914648875,-7.203846399838709,1.599604708103803,0.9798214313539118,,,,0.8268079920718352,0.9662527617678714,0.5209893338767139,0.6869869778313973,0.383000613566347,0.7501059940538765,0.9662527617678714,0.2922914604347811,0.4
130,routine_05c,90.68879764039094,112.22156620685952,0.8782426328468615,0.9855776376771068,0.0498621001293464,2.2511506620933472,0.799847912394288,,2.8144733857649107,1.1036303217236674,,0.1983533582142495,0.0589228288167252,0.2260666769940892,16.02154709418837,-0.0841804563042085,3.555829355902841,-7.298743016745557,1.6993619542655554,0.977359490160026,,,,0.8015627043521313,0.9766678194952482,0.5317583416609412,0.7167011017289361,0.4242062488879248,0.7311720282640984,0.9766678194952482,0.2954420153973126,0.4
140,routine_05c,90.39240067086924,111.88882525592383,0.876018324594969,0.9801666124159364,0.0498621001293464,2.2511506620933472,0.799847912394288,,2.8144733857649107,1.1036303217236674,,0.2038305313181541,0.0574463187169707,0.2278853806198345,15.84547695390782,-0.0875482524640909,3.583619134719453,-7.715149596112414,1.6124275338627208,0.9741651993704908,,,,0.8271969919602447,0.9825685695188574,0.5366927444593184,0.7353456667424084,0.4751459639716785,0.7203977439701835,0.9825685695188574,0.2972269922794544,0.4
150,routine_05c,90.02226591868602,112.59132007233272,0.8749680714493252,0.9851381018562266,0.0498621001293464,2.2511506620933472,0.799847912394288,,2.8144733857649107,1.1036303217236674,,0.2061305858284113,0.0559163114873074,0.2280152719983242,15.533567134268536,-0.0844225387903927,3.7321350789516954,-8.017138720946559,1.7661330759596816,0.9701762313601444,,,,0.8612844937082189,0.984569535598487,0.5519852005406479,0.7452407770923225,0.5345367746010071,0.7459633702811642,0.984569535598487,0.2978322845185424,0.4
160,routine_05c,89.76635243768433,113.4736996015645,0.8732272705957672,0.9908832898747816,0.0498621001293464,2.2511506620933472,0.799847912394288,,2.8144733857649107,1.1036303217236674,,0.2084749546811778,0.0544653688427433,0.2290805224807049,15.741382765531055,-0.0906796838536867,3.740677513307409,-8.470511286417292,1.4942397194953858,0.9674182339467408,,,,0.8417722400764766,0.9863656478254528,0.5469754723881254,0.7709404606277077,0.5727698243164047,0.7313291800573574,0.9863656478254528,0.2983756084671995,0.4
170,routine_05c,89.32537158059105,114.1281658138289,0.8717788516324847,0.9949452133210156,0.0498621001293464,2.2511506620933472,0.799847912394288,,2.8144733857649107,1.1036303217236674,,0.2148095446001834,0.0528437158592391,0.2295492553171795,15.787607214428853,-0.0936588979840755,3.750955452436632,-8.776173611324388,1.6828112769695365,0.996130342948356,,,,0.8376748479727946,0.99020203935518,0.5611797631368479,0.7859758537948484,0.0772389898288117,0.7282561359795959,0.99020203935518,0.299536116904942,0.4
